"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
809,8832,"true",0.0194909761934541,2.56430610734969,0.0400341449644278,0.0793186994183343,1.29426986558829
809,8832,"abc",0.0194909761934541,11.6645692430672,0.0102245292408468,0.120086251871452,0.993158895785098
809,8832,"lstm",0.0194909761934541,2.4686964003019,0.0424583181738853,0.0793186994183343,1.32146263122559
810,6973,"true",0.0153271507825702,4.54718345496804,0.134007948378774,0.206616983522195,2.949218962132
810,6973,"abc",0.0153271507825702,3.62076351586109,0.168844082975216,0.204854149083867,2.98429149831572
810,6973,"lstm",0.0153271507825702,2.39927229650752,0.247725784778595,0.206616983522195,2.8766348361969
811,8717,"true",0.0103949943687767,1.42663879226893,0.184014033636278,0.0826360591195989,3.17684024993796
811,8717,"abc",0.0103949943687767,8.38737821944591,0.0319585974952864,0.0828750191330804,3.23437445155303
811,8717,"lstm",0.0103949943687767,2.40753706857594,0.106633506715298,0.0826360591195989,3.10668396949768
812,7319,"true",0.00891066524665803,4.61568074766546,0.0967872315254948,0.224068087088177,1.99376433733851
812,7319,"abc",0.00891066524665803,3.78384301843566,0.119532492779832,0.22996287183173,1.96680527025307
812,7319,"lstm",0.00891066524665803,2.43325120547309,0.178720772266388,0.224068087088177,1.94080531597137
813,6948,"true",0.0146719007487409,1.14664475340396,0.711503750547287,0.233978566817008,3.48682383045089
813,6948,"abc",0.0146719007487409,45.9094141882113,0.0186319868655732,0.230593462635137,3.70948765149673
813,6948,"lstm",0.0146719007487409,1.82569598136232,0.485696643590927,0.233978566817008,3.78981041908264
814,8607,"true",0.0182222589796875,1.33293074276298,0.279483815293451,0.120328028791817,3.09597500474192
814,8607,"abc",0.0182222589796875,1.51396372005497,0.249555537059131,0.124771419091776,3.02808152697575
814,8607,"lstm",0.0182222589796875,2.46370533602652,0.150599241256714,0.120328028791817,3.08350563049316
815,7058,"true",0.0153283720896579,3.77857688814402,0.059313361406824,0.0947841995453928,2.36453013946302
815,7058,"abc",0.0153283720896579,7.81916910083617,0.0297629690341708,0.0951803838339978,2.44505935411037
815,7058,"lstm",0.0153283720896579,2.39403052279244,0.0894411653280258,0.0947841995453928,2.25907778739929
816,9272,"true",0.00725047297379933,1.38545109704137,0.461457863592018,0.165744422734482,3.85730809401721
816,9272,"abc",0.00725047297379933,2.11002519057826,0.308412204443901,0.165491948757297,3.93226090661833
816,9272,"lstm",0.00725047297379933,2.84236119083099,0.228012159466743,0.165744422734482,3.91019439697266
817,6839,"true",0.00715395100112073,4.38685798365623,0.0849518061831945,0.18723391982913,1.99040595593397
817,6839,"abc",0.00715395100112073,2.88546189687267,0.125208591670906,0.191392126148709,1.88766710364446
817,6839,"lstm",0.00715395100112073,2.47733324250708,0.144020542502403,0.18723391982913,1.90556752681732
818,8846,"true",0.0135111696245149,1.90309270378202,0.461147548414239,0.237370578005211,3.69720014219638
818,8846,"abc",0.0135111696245149,1.42027796485005,0.0137347874938374,0.00996156822964779,1.9582474947406
818,8846,"lstm",0.0135111696245149,3.52625586398365,0.254428267478943,0.237370578005211,3.77965617179871
819,7820,"true",0.00769588059163652,1.85904652439058,0.353149353339899,0.140679828523425,4.66677479499485
819,7820,"abc",0.00769588059163652,2.02460316312304,0.289668423911935,0.139100600697962,4.21611124873856
819,7820,"lstm",0.00769588059163652,1.81235673375546,0.368059396743774,0.140679828523425,4.74165296554565
820,7594,"true",0.0182797804253642,2.70243893004954,0.121321509848302,0.228573474542936,1.43439203486778
820,7594,"abc",0.0182797804253642,5.08063852406599,0.0622185770447459,0.230304927564041,1.37257201914711
820,7594,"lstm",0.0182797804253642,2.40666059115913,0.139022096991539,0.228573474542936,1.46377003192902
821,8655,"true",0.00744613556889817,1.83152862079442,0.2094479187017,0.249862886081217,1.53528146450408
821,8655,"abc",0.00744613556889817,12.5453084120814,0.0331799901075482,0.261224205457913,1.59347105020122
821,8655,"lstm",0.00744613556889817,2.48716789291256,0.151351183652878,0.249862886081217,1.50656950473785
822,9874,"true",0.0181292098495178,1.27635137084872,0.60903629184774,0.172662568852538,4.50210089634638
822,9874,"abc",0.0181292098495178,16.0728265923952,0.0489946314331426,0.169522623178512,4.64529276516667
822,9874,"lstm",0.0181292098495178,2.17419438028074,0.364694654941559,0.172662568852538,4.59229278564453
823,5306,"true",0.0120899234025273,3.30007952451706,0.157725763902894,0.113530996538,4.58471765259746
823,5306,"abc",0.0120899234025273,7.57303500902807,0.0674741117739773,0.111700606824487,4.5745840169902
823,5306,"lstm",0.0120899234025273,2.46590979893648,0.212233766913414,0.113530996538,4.60974836349487
824,6974,"true",0.0148226508470252,4.49165936093777,0.193475823653454,0.212073971146252,4.09775650321972
824,6974,"abc",0.0148226508470252,3.96141891390195,0.216196654269651,0.213313411421089,4.01496328637049
824,6974,"lstm",0.0148226508470252,2.51043192551086,0.348770290613174,0.212073971146252,4.12857866287231
825,7511,"true",0.00763396282726899,2.18220621068031,0.327706973008265,0.146238561897539,4.89012051611207
825,7511,"abc",0.00763396282726899,5.32487025629893,0.135188410109161,0.148297664092006,4.85416104423601
825,7511,"lstm",0.00763396282726899,1.87901632090593,0.374740600585938,0.146238561897539,4.81503438949585
826,9813,"true",0.0139661803322379,4.95986181590706,0.0869497375559197,0.229242323700804,1.8812350016553
826,9813,"abc",0.0139661803322379,4.6178065977622,0.0936032944599022,0.233506981908797,1.85108773705978
826,9813,"lstm",0.0139661803322379,2.527593752205,0.174116417765617,0.229242323700804,1.91978323459625
827,7620,"true",0.0187625544380862,4.09233297780156,0.100275028902933,0.109229860265972,3.75683724789415
827,7620,"abc",0.0187625544380862,3.90809443059803,0.10998761159758,0.111641475654669,3.85019966637556
827,7620,"lstm",0.0187625544380862,2.57050901270126,0.159640699625015,0.109229860265972,3.75682854652405
828,5139,"true",0.0185607732881326,4.97306601144373,0.0824689496182311,0.221547724641627,1.85117464424111
828,5139,"abc",0.0185607732881326,5.77397216172533,0.0670651288001409,0.215351864267578,1.79813714653241
828,5139,"lstm",0.0185607732881326,2.41327814729411,0.168805152177811,0.221547724641627,1.83876311779022
829,9379,"true",0.0191079476815648,3.69971072860062,0.283011106331967,0.214508808366954,4.88119455038104
829,9379,"abc",0.0191079476815648,12.7006438559102,0.0825962873657855,0.214514685119812,4.89022944544497
829,9379,"lstm",0.0191079476815648,2.66967334653621,0.393736600875854,0.214508808366954,4.90025615692139
830,6607,"true",0.0123517372631468,1.95502917189151,0.110823722918371,0.0795950483074412,2.72207399643958
830,6607,"abc",0.0123517372631468,2.45051347324867,0.0872445341523545,0.0770688900467103,2.77406235224189
830,6607,"lstm",0.0123517372631468,2.45172384779579,0.087655782699585,0.0795950483074412,2.70001435279846
831,9875,"true",0.018960605927743,4.48399761226028,0.0395694956644866,0.109567476466298,1.6193630610127
831,9875,"abc",0.018960605927743,6.13647033848579,0.0264634781039909,0.100886369975712,1.60965597708991
831,9875,"lstm",0.018960605927743,2.40309907764343,0.0745844170451164,0.109567476466298,1.63582980632782
832,8306,"true",0.0131879676801618,2.62367412447929,0.232482189628672,0.132498718388146,4.60349739794619
832,8306,"abc",0.0131879676801618,6.29123122976692,0.0961354562949098,0.131811838359333,4.58843752168641
832,8306,"lstm",0.0131879676801618,2.38864218138853,0.254940569400787,0.132498718388146,4.59598255157471
833,6728,"true",0.00951672780630179,2.31287184543908,0.182152434140897,0.222612335518934,1.89250625092536
833,6728,"abc",0.00951672780630179,6.85495637852547,0.0609718528668064,0.229870642743861,1.81823736485374
833,6728,"lstm",0.00951672780630179,2.45445904583813,0.16644811630249,0.222612335518934,1.83520865440369
834,7432,"true",0.00771866049105302,1.95291417837143,0.397117509730042,0.223830788419582,3.4648335052887
834,7432,"abc",0.00771866049105302,3.17384252855696,0.07012113941649,0.168908328970155,1.3175990538054
834,7432,"lstm",0.00771866049105302,2.96232260962046,0.265324681997299,0.223830788419582,3.51147985458374
835,8440,"true",0.0174033344245981,2.03740935306996,0.286563439158283,0.156917050120886,3.72073672516271
835,8440,"abc",0.0174033344245981,6.65058860317725,0.0886774439359097,0.161931381143334,3.6420191925432
835,8440,"lstm",0.0174033344245981,2.6984423689958,0.221662819385529,0.156917050120886,3.81185054779053
836,8801,"true",0.0182971714553423,3.79228389170021,0.0693963088000846,0.120939303651219,2.17605440134648
836,8801,"abc",0.0182971714553423,3.08252425554703,0.0847479295345176,0.115701487284733,2.25785817043694
836,8801,"lstm",0.0182971714553423,2.3824768081597,0.107086770236492,0.120939303651219,2.10958504676819
837,9136,"true",0.0139248388460837,2.23474331852049,0.314919216469817,0.2105959233006,3.34177226154134
837,9136,"abc",0.0139248388460837,8.15305565659084,0.0859504747081131,0.211035351556789,3.32057638133238
837,9136,"lstm",0.0139248388460837,2.78857599290432,0.252291768789291,0.2105959233006,3.34068560600281
838,9109,"true",0.0179372883772012,1.91794347018003,0.0658523889448302,0.105046535397647,1.20233531638514
838,9109,"abc",0.0179372883772012,4.20921540278974,0.03773801951128,0.126905016888151,1.25170349362674
838,9109,"lstm",0.0179372883772012,2.65282187525169,0.0477500185370445,0.105046535397647,1.20586836338043
839,9307,"true",0.00837822611583397,1.18687422201037,0.343845085890526,0.0930754336547106,4.38462495186832
839,9307,"abc",0.00837822611583397,6.47722171808364,0.0640784692496326,0.0922908325596711,4.49720130563263
839,9307,"lstm",0.00837822611583397,2.18006485058571,0.189039677381516,0.0930754336547106,4.42779302597046
840,5638,"true",0.00773536767042242,3.44241947680712,0.240261022987344,0.182319398023654,4.53643020992167
840,5638,"abc",0.00773536767042242,72.3880039505502,0.010534943658575,0.177382121346726,4.29921311903302
840,5638,"lstm",0.00773536767042242,2.48964313025081,0.330243498086929,0.182319398023654,4.50960493087769
841,6017,"true",0.0190080556534231,3.86063581425697,0.107600450798143,0.110288380637532,3.76654504835606
841,6017,"abc",0.0190080556534231,5.48368455610991,0.0770036804612655,0.113954364219816,3.70555262363207
841,6017,"lstm",0.0190080556534231,2.34212166539419,0.176593735814095,0.110288380637532,3.75020480155945
842,8259,"true",0.00889130060188472,2.47196715977043,0.216884812069604,0.140344182838453,3.8201236563269
842,8259,"abc",0.00889130060188472,52.5214477586051,0.0105769120201665,0.141104937986581,3.93689079943725
842,8259,"lstm",0.00889130060188472,2.48945415405381,0.213724493980408,0.140344182838453,3.79108929634094
843,6277,"true",0.00751801544986665,1.47922393493354,0.16896446945948,0.119095360223902,2.09862321175169
843,6277,"abc",0.00751801544986665,2.01152057363868,0.123290353466304,0.12103107328461,2.04906951411947
843,6277,"lstm",0.00751801544986665,2.44749732633424,0.103797048330307,0.119095360223902,2.13310575485229
844,8580,"true",0.0112188748854678,3.44861113186926,0.196926065944026,0.147581937119598,4.60165679096244
844,8580,"abc",0.0112188748854678,9.99812190032878,0.0649381112281839,0.148721141985998,4.36561435291843
844,8580,"lstm",0.0112188748854678,2.76575704721002,0.244157031178474,0.147581937119598,4.57562112808228
845,7260,"true",0.0139100331377704,1.41155782807618,0.239810747101002,0.21743247447093,1.55683615407906
845,7260,"abc",0.0139100331377704,6.20605402590024,0.0586993732663923,0.234437471868567,1.55389613645872
845,7260,"lstm",0.0139100331377704,2.4092406338678,0.140106365084648,0.21743247447093,1.55243575572968
846,9584,"true",0.0172061538235284,2.78269191365689,0.260428548278978,0.202566269115079,3.57755720410496
846,9584,"abc",0.0172061538235284,8.24989386277504,0.0882564246125358,0.202244995406902,3.60011942098509
846,9584,"lstm",0.0172061538235284,3.42087517196801,0.218152195215225,0.202566269115079,3.68408536911011
847,9083,"true",0.016404021630995,1.33131067641079,0.751659235445704,0.223104690541513,4.4853022262454
847,9083,"abc",0.016404021630995,4.61400592365184,0.224988989072418,0.218784608539774,4.74485173004232
847,9083,"lstm",0.016404021630995,2.74123891651267,0.389772653579712,0.223104690541513,4.78905200958252
848,5598,"true",0.0199324159328826,4.27337908092886,0.0532635833788355,0.159025587694952,1.43131357843522
848,5598,"abc",0.0199324159328826,4.56080338106115,0.0491180468135049,0.143465774738997,1.56147174743037
848,5598,"lstm",0.0199324159328826,2.36712132243513,0.0935851335525513,0.159025587694952,1.39302968978882
849,8485,"true",0.0183059281585738,2.60622841306031,0.148469885403846,0.186189978795592,2.07823448032141
849,8485,"abc",0.0183059281585738,5.17983364199687,0.07357092333666,0.182701508236487,2.08583468987422
849,8485,"lstm",0.0183059281585738,2.47335357283622,0.156195133924484,0.186189978795592,2.07490110397339
850,8483,"true",0.0171153656996321,2.22902815695852,0.281520055170452,0.223827766859904,2.80356695028022
850,8483,"abc",0.0171153656996321,24.4678696189355,0.0257203522059931,0.222337487403681,2.83048185745991
850,8483,"lstm",0.0171153656996321,2.80577293025687,0.231493949890137,0.223827766859904,2.90187168121338
851,6379,"true",0.0160412620985881,3.46650409884751,0.141498223259219,0.129681847706437,3.7823656863533
851,6379,"abc",0.0160412620985881,11.7719503717434,0.0397683358540818,0.128599302121301,3.64038426584533
851,6379,"lstm",0.0160412620985881,2.23761903143924,0.217244699597359,0.129681847706437,3.74848818778992
852,7106,"true",0.0174101490098983,2.05532098095864,0.23906981491236,0.185083485808689,2.65483008576557
852,7106,"abc",0.0174101490098983,10.6978928481893,0.0486803166922592,0.189876579669457,2.74271220124301
852,7106,"lstm",0.0174101490098983,2.34819019687245,0.208450242877007,0.185083485808689,2.6446487903595
853,5864,"true",0.00705807966599241,4.62802131846547,0.17223784635288,0.162667910638265,4.90029300579336
853,5864,"abc",0.00705807966599241,4.6571212583591,0.170933122493493,0.160144430792616,4.97086457881901
853,5864,"lstm",0.00705807966599241,2.47240882911007,0.307073146104813,0.162667910638265,4.66724109649658
854,9686,"true",0.0144914762976114,1.80477003473788,0.220522529998654,0.161455372534459,2.46503072569612
854,9686,"abc",0.0144914762976114,1.83564151856078,0.229786230587067,0.164232734617142,2.56833783010744
854,9686,"lstm",0.0144914762976114,2.51674987280927,0.162816926836967,0.161455372534459,2.53797364234924
855,7203,"true",0.00979361423593946,3.81565376464278,0.0732298151793209,0.214664750728523,1.30165580993053
855,7203,"abc",0.00979361423593946,2.00065931342428,0.0797621910863757,0.141981390336464,1.12392877741177
855,7203,"lstm",0.00979361423593946,2.43448387427863,0.116736993193626,0.214664750728523,1.32389843463898
856,8916,"true",0.0118174313604832,2.56218827050179,0.116544839660323,0.214438614201499,1.39251889067236
856,8916,"abc",0.0118174313604832,6.33229650892534,0.0422877812114485,0.199079623331239,1.34508376525261
856,8916,"lstm",0.0118174313604832,2.54637588031001,0.116178810596466,0.214438614201499,1.37957859039307
857,8868,"true",0.0182397814695723,4.6345711061731,0.232520292484661,0.248925170624629,4.32913966251072
857,8868,"abc",0.0182397814695723,5.66172978524159,0.154828191862972,0.247255588073766,3.54530060288936
857,8868,"lstm",0.0182397814695723,3.08450922157547,0.357155919075012,0.248925170624629,4.42563009262085
858,9266,"true",0.0170477989427745,4.83406009245664,0.156488423715784,0.181963950578589,4.15727643640712
858,9266,"abc",0.0170477989427745,30.9787127463104,0.0256996446526489,0.179222764006726,4.44219189336229
858,9266,"lstm",0.0170477989427745,3.11318468433325,0.243676960468292,0.181963950578589,4.16902017593384
859,7968,"true",0.0152463539324235,1.4378174841404,0.753333319848715,0.232189855916891,4.66495753824711
859,7968,"abc",0.0152463539324235,46.3359736889495,0.0245048687017086,0.235175213798416,4.82813189823143
859,7968,"lstm",0.0152463539324235,2.58141355615839,0.438372254371643,0.232189855916891,4.87368440628052
860,9682,"true",0.0160746439343784,2.81109946314245,0.162915371925826,0.129770058744587,3.5290984606836
860,9682,"abc",0.0160746439343784,7.17748704974608,0.0651019779252563,0.129971503909854,3.5951619348459
860,9682,"lstm",0.0160746439343784,2.44266772276566,0.190098971128464,0.129770058744587,3.57824158668518
861,6326,"true",0.0188262881301343,3.34831603523344,0.0578574141202378,0.141195633974858,1.37203185397666
861,6326,"abc",0.0188262881301343,5.36216315997894,0.0210556108437642,0.0881479606841105,1.28084211933036
861,6326,"lstm",0.0188262881301343,2.35334398894863,0.0853216275572777,0.141195633974858,1.42207753658295
862,7208,"true",0.0189557658652775,4.11855302751064,0.148084978438514,0.130075356967747,4.6887884876458
862,7208,"abc",0.0189557658652775,22.7336951158817,0.0263838238034524,0.131642864607164,4.55628041921377
862,7208,"lstm",0.0189557658652775,2.49238234678726,0.249039277434349,0.130075356967747,4.77185773849487
863,8237,"true",0.00726915578078479,3.31699948199093,0.0711333533535565,0.162518086038996,1.45183408183511
863,8237,"abc",0.00726915578078479,4.52973063085378,0.0549117949382498,0.167091288825481,1.48862122780527
863,8237,"lstm",0.00726915578078479,2.48677980509443,0.0933619290590286,0.162518086038996,1.42858290672302
864,7068,"true",0.0157532732121181,2.57159595377743,0.0962739710531386,0.103770385627402,2.38582282331772
864,7068,"abc",0.0157532732121181,1.1508034132865,0.218049883763287,0.103038504942367,2.4353279450422
864,7068,"lstm",0.0157532732121181,2.40823819137031,0.103055253624916,0.103770385627402,2.39164185523987
865,8468,"true",0.00930556947458536,2.38372686039656,0.314187166707469,0.154815325684613,4.83761142613366
865,8468,"abc",0.00930556947458536,11.310221409616,0.0626467163834998,0.154460022559671,4.58725967496916
865,8468,"lstm",0.00930556947458536,2.77000189664521,0.264647841453552,0.154815325684613,4.73515796661377
866,8042,"true",0.0116585568692535,3.87939102202654,0.159477171032801,0.141453215102432,4.37370267671067
866,8042,"abc",0.0116585568692535,1.44209348859223,0.42493321250558,0.141792895969664,4.32174979324764
866,8042,"lstm",0.0116585568692535,2.54094861443896,0.239912688732147,0.141453215102432,4.30959320068359
867,6933,"true",0.0192189065532293,1.17918992508203,0.252788000545092,0.205729489679914,1.44891752703115
867,6933,"abc",0.0192189065532293,2.20911161434806,0.136188975660804,0.212774243655696,1.41397117766417
867,6933,"lstm",0.0192189065532293,2.43589358842589,0.123253166675568,0.205729489679914,1.45935130119324
868,9874,"true",0.00731186796166003,4.78009371645749,0.0852437867944316,0.175767763802083,2.3182481292868
868,9874,"abc",0.00731186796166003,4.55356216703626,0.0890274656023868,0.177909632157293,2.27864053383988
868,9874,"lstm",0.00731186796166003,2.46327595614695,0.165593087673187,0.175767763802083,2.32068419456482
869,8716,"true",0.0123048975795973,2.6807263949886,0.335485612651745,0.195032172055217,4.61126555427909
869,8716,"abc",0.0123048975795973,1.87158736418651,0.48485241378932,0.192555463695535,4.71263517392709
869,8716,"lstm",0.0123048975795973,2.1616289851397,0.419454097747803,0.195032172055217,4.64899778366089
870,9504,"true",0.0103295046009589,4.65043151192367,0.120322211987937,0.115405201364774,4.84857007826213
870,9504,"abc",0.0103295046009589,19.0379817167747,0.0290906644174492,0.115373744383615,4.80029091772182
870,9504,"lstm",0.0103295046009589,2.66866620261066,0.208530336618423,0.115405201364774,4.82212114334106
871,9206,"true",0.0142161618205719,2.69268239382654,0.0440808385160301,0.0717509138018358,1.65427437070757
871,9206,"abc",0.0142161618205719,4.00020277513909,0.0349820512891412,0.0905175605282332,1.54594642001243
871,9206,"lstm",0.0142161618205719,2.38346998977413,0.0520570762455463,0.0717509138018358,1.72926688194275
872,7559,"true",0.0085202076882124,4.68843655567616,0.0565047169770395,0.115269363169326,2.29825838678516
872,7559,"abc",0.0085202076882124,6.48661343434341,0.03832447714308,0.107985873999578,2.30211655555486
872,7559,"lstm",0.0085202076882124,2.45493055964987,0.106983594596386,0.115269363169326,2.27846574783325
873,8396,"true",0.0190414753030054,4.06165239401162,0.097385853926383,0.141131848474964,2.80268055025954
873,8396,"abc",0.0190414753030054,6.83277316909658,0.0544946379136339,0.134986283680864,2.75842470540357
873,8396,"lstm",0.0190414753030054,2.3522632914263,0.162042990326881,0.141131848474964,2.70079207420349
874,9019,"true",0.010286300159758,3.5947727560997,0.0854112530448355,0.221420161685441,1.38665803137701
874,9019,"abc",0.010286300159758,5.0780464900522,0.0662879288290139,0.232550868634261,1.44748194792773
874,9019,"lstm",0.010286300159758,2.54341061741563,0.117453657090664,0.221420161685441,1.34916746616364
875,6900,"true",0.00743809877452441,2.46327597461641,0.13105418250504,0.143797651842004,2.24497837761883
875,6900,"abc",0.00743809877452441,7.84152418940064,0.0413726525813966,0.149082508783752,2.17614164561234
875,6900,"lstm",0.00743809877452441,2.4417708774139,0.133019909262657,0.143797651842004,2.2587583065033
876,9976,"true",0.0172940024661366,2.97203956265002,0.222451311953429,0.162495217583375,4.06863727881573
876,9976,"abc",0.0172940024661366,5.91208436966071,0.114355857991181,0.163327440620412,4.13942371251673
876,9976,"lstm",0.0172940024661366,2.92977880714708,0.229337766766548,0.162495217583375,4.1349458694458
877,8749,"true",0.0184188675309997,1.47213321458548,0.637257477807572,0.236537786187604,3.96608049159404
877,8749,"abc",0.0184188675309997,13.0122899475029,0.0713988135039817,0.234754802940847,3.95758489957541
877,8749,"lstm",0.0184188675309997,2.21364042904252,0.447699308395386,0.236537786187604,4.18979692459106
878,6519,"true",0.0158415859385859,3.85126330889761,0.103234354836503,0.0901185622352641,4.41177348082419
878,6519,"abc",0.0158415859385859,2.25995755276416,0.172923526935342,0.0897103420733576,4.35624055951742
878,6519,"lstm",0.0158415859385859,2.46674570272423,0.161796048283577,0.0901185622352641,4.42871809005737
879,7959,"true",0.0173375031098258,4.46302184462547,0.110509248026728,0.220592339145718,2.23582192331087
879,7959,"abc",0.0173375031098258,2.86353400795664,0.171093176195567,0.219480064164711,2.23223521657825
879,7959,"lstm",0.0173375031098258,2.58859929667976,0.19443191587925,0.220592339145718,2.28161287307739
880,6139,"true",0.0135475735762157,3.58744875341654,0.0823109712968018,0.131152387955692,2.25147552380804
880,6139,"abc",0.0135475735762157,9.81186411859979,0.03059722707358,0.133183763290769,2.25414740531452
880,6139,"lstm",0.0135475735762157,2.44172464035786,0.116417847573757,0.131152387955692,2.16740489006042
881,7599,"true",0.00833508905419149,2.04613224882632,0.210030154167848,0.116780064197723,3.67999002758879
881,7599,"abc",0.00833508905419149,5.03074012779633,0.0834420145192345,0.115429711749899,3.63662946413314
881,7599,"lstm",0.00833508905419149,2.51594328130152,0.167774245142937,0.116780064197723,3.61457657814026
882,6595,"true",0.0153400497380644,4.87924286257476,0.130529747116132,0.185053972964175,3.4416247690795
882,6595,"abc",0.0153400497380644,10.4913079441224,0.0553016950007382,0.180467017129825,3.21492049523543
882,6595,"lstm",0.0153400497380644,2.73677638876315,0.228047102689743,0.185053972964175,3.37260484695435
883,9909,"true",0.0145527878820431,1.57187450584024,0.282319826627021,0.209787253114861,2.11533985682763
883,9909,"abc",0.0145527878820431,6.45767128864213,0.067584726619226,0.213029620772987,2.04872893758184
883,9909,"lstm",0.0145527878820431,2.42118583836886,0.181678280234337,0.209787253114861,2.09677600860596
884,6591,"true",0.0126565025851596,4.87909381557256,0.0533159706530551,0.0736457197475247,3.53223002743907
884,6591,"abc",0.0126565025851596,3.86879031208231,0.0648352221171655,0.0716741842857876,3.49964051503455
884,6591,"lstm",0.0126565025851596,2.47177411179556,0.103458620607853,0.0736457197475247,3.47238564491272
885,8820,"true",0.0141077454111073,1.13208854664117,0.952728438102233,0.241303303674329,4.46978112778161
885,8820,"abc",0.0141077454111073,15.668219339753,0.0683819516450165,0.230031341372692,4.65772798985075
885,8820,"lstm",0.0141077454111073,2.63921695912325,0.439355373382568,0.241303303674329,4.80538034439087
886,9738,"true",0.0148904099508654,1.51629237551242,0.397729264256208,0.166564856498037,3.6206548223272
886,9738,"abc",0.0148904099508654,11.0774880017405,0.0521460666118247,0.162840679212182,3.54731649379682
886,9738,"lstm",0.0148904099508654,2.79281527094006,0.224251464009285,0.166564856498037,3.76005434989929
887,5465,"true",0.0135552282857243,3.96781098190695,0.0660107858885622,0.0912105295637157,2.8715798759833
887,5465,"abc",0.0135552282857243,9.32104924696835,0.0283223635159853,0.0909573891234389,2.90239361163687
887,5465,"lstm",0.0135552282857243,2.4472336850202,0.106930516660213,0.0912105295637157,2.86901044845581
888,7716,"true",0.0139064215105027,1.09523204434663,0.588925962702164,0.133292537920643,4.83905998161063
888,7716,"abc",0.0139064215105027,3.07708382161904,0.215505559888281,0.135389929448726,4.89791725648484
888,7716,"lstm",0.0139064215105027,1.73041795484306,0.373450487852097,0.133292537920643,4.84817409515381
889,9558,"true",0.0139425069915596,4.24807173199952,0.148677790535331,0.135281779025681,4.66872866174672
889,9558,"abc",0.0139425069915596,21.5731518792925,0.0300287127205026,0.135308260106876,4.78768982579006
889,9558,"lstm",0.0139425069915596,2.66216920439931,0.23750938475132,0.135281779025681,4.67387533187866
890,7337,"true",0.00813117331219837,1.30846616905183,0.528274472787405,0.169888471202925,4.06872385584284
890,7337,"abc",0.00813117331219837,7.01753853378044,0.0997707681382332,0.171293736686442,4.08739527491633
890,7337,"lstm",0.00813117331219837,2.35914231293145,0.29932028055191,0.169888471202925,4.15648651123047
891,5960,"true",0.00743008216889575,3.87265397701412,0.161021970025618,0.144995315161766,4.30070703946985
891,5960,"abc",0.00743008216889575,13.3546419440025,0.0464234424090677,0.144056350106991,4.30365236048717
891,5960,"lstm",0.00743008216889575,2.47772398893176,0.253038287162781,0.144995315161766,4.3239951133728
892,6010,"true",0.016316702215001,3.9186470201239,0.116238725103015,0.245682122370228,1.85401578817982
892,6010,"abc",0.016316702215001,3.84219342014338,0.122603066556948,0.248400163058125,1.89639447017705
892,6010,"lstm",0.016316702215001,2.47581745110287,0.180826663970947,0.245682122370228,1.82224822044373
893,5285,"true",0.018398096814286,4.37411815114319,0.0975168070881117,0.180824877051404,2.35891235144809
893,5285,"abc",0.018398096814286,2.23604241949301,0.180593692674666,0.175362370492878,2.30274691416672
893,5285,"lstm",0.018398096814286,2.47689577033336,0.171307846903801,0.180824877051404,2.34653377532959
894,8763,"true",0.0195002613363322,3.59722496569157,0.0783613197576658,0.0977717948504724,2.88307375565637
894,8763,"abc",0.0195002613363322,34.7557364100914,0.00869048656280516,0.100369860913193,3.00931233244936
894,8763,"lstm",0.0195002613363322,2.38627800627208,0.115317225456238,0.0977717948504724,2.81450247764587
895,8228,"true",0.00788852344383486,2.76082381140441,0.0567564271203661,0.0836328764501959,1.87359926018398
895,8228,"abc",0.00788852344383486,5.56495053729041,0.0298284311241864,0.0891659753096809,1.8616265143129
895,8228,"lstm",0.00788852344383486,2.53047575287051,0.063553549349308,0.0836328764501959,1.92293655872345
896,5144,"true",0.0122859852928668,2.95072321500629,0.241999877354784,0.158503522071987,4.50510276872665
896,5144,"abc",0.0122859852928668,2.78977176561111,0.269746266268354,0.159977577092097,4.70397496444923
896,5144,"lstm",0.0122859852928668,2.71333316818385,0.265111178159714,0.158503522071987,4.53829002380371
897,6266,"true",0.0101023248322308,1.93818526808172,0.14041898617809,0.0830018012477085,3.27894101426937
897,6266,"abc",0.0101023248322308,3.88778718919211,0.0724105897651457,0.084993952659013,3.31219992062489
897,6266,"lstm",0.0101023248322308,2.48250212207134,0.103732667863369,0.0830018012477085,3.10254192352295
898,9367,"true",0.0160459079374559,1.684993641451,0.244960172851725,0.126948513314128,3.2513679986354
898,9367,"abc",0.0160459079374559,6.45103257156,0.0657272740651688,0.131041559895531,3.2356817651765
898,9367,"lstm",0.0160459079374559,2.50302119091213,0.162928849458694,0.126948513314128,3.21243906021118
899,7098,"true",0.0162861307191197,4.22835341561586,0.186227033195926,0.192215580190532,4.09661751203239
899,7098,"abc",0.0162861307191197,13.5456518417207,0.0590485665388784,0.192787463874408,4.14887621847336
899,7098,"lstm",0.0162861307191197,2.86531053930161,0.275506466627121,0.192215580190532,4.1069073677063
900,5721,"true",0.0188073763549328,2.97072269860655,0.0854391404886918,0.0823289590466302,3.082949146186
900,5721,"abc",0.0188073763549328,4.36510722723532,0.058876404302692,0.0841810319709215,3.05296587506892
900,5721,"lstm",0.0188073763549328,2.48192816463731,0.102777197957039,0.0823289590466302,3.09837055206299
901,5118,"true",0.0167935419322457,2.33930086251348,0.383548593040804,0.207865227750968,4.31642927594949
